acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
3.9,2,7,5707,390,9,3.9,9999.0,9999.0,9999.0,320,1.42,70.1,43.3,2.7880000000000003
4.0,3,7,5707,390,9,4.2,9999.0,9999.0,9999.0,335,1.9,70.1,43.3,2.7880000000000003
4.0,3,7,5707,390,9,4.2,9999.0,9999.0,9999.0,335,1.9,70.1,43.3,2.7880000000000003
4.2,3,7,3600,309,9,5.0,9999.0,9999.0,9999.0,305,9999.0,9999.0,9999.0,2583
4.3,2,7,5474,357,9,4.7,9999.0,2.3,3.5,317,1.14,49.2,41.0,2.9589999999999996
4.5,2,7,3586,294,9,4.7,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
4.5,2,7,3586,294,9,4.7,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
4.6,2,7,5341,410,9,4.9,9999.0,9999.0,9999.0,300,667,51.6,69.2,1885
4.7,2,7,4941,294,9,5.5,772,9999.0,9999.0,250,855,33.0,44.3,2799
4.7,2,7,3495,280,9,4.8,9999.0,9999.0,9999.0,295,871,67.3,41.1,2983
4.7,2,7,3495,280,9,4.8,9999.0,9999.0,9999.0,295,871,67.3,41.1,2983
4.7,2,7,3495,280,9,4.8,9999.0,9999.0,9999.0,295,871,67.3,41.1,2983
4.8,2,7,3600,265,9,5.1,0.5820000000000001,9999.0,9999.0,302,1.39,43.9,40.4,2859
4.8,2,7,3586,294,9,4.8,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
4.8,2,7,3586,294,9,4.8,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
4.8,2,7,2174,225,9,5.4,9999.0,9999.0,9999.0,261,1.92,40.1,37.4,3.1889999999999996
4.8,2,7,3506,260,9,5.3,9999.0,9999.0,9999.0,282,1.61,39.1,40.9,2.9
4.9,3,7,3600,309,9,5.1,9999.0,9999.0,9999.0,298,9999.0,9999.0,9999.0,2399
4.9,2,7,2174,224,9,6.0,9999.0,9999.0,9999.0,260,1.77,37.7,37.7,3.1889999999999996
4.9,2,7,4997,227,9,4.8,9999.0,9999.0,9999.0,271,1.6,45.2,48.7,2416
4.9,2,7,4997,227,9,4.7,9999.0,9999.0,9999.0,271,1.6,45.2,48.7,2416
4.9,3,7,2671,280,9,5.8,0.6940000000000001,9999.0,9999.0,250,993,20.2,41.3,2812
5.0,2,7,5935,309,9,5.8,9999.0,9999.0,9999.0,298,0.7879999999999999,58.8,63.1,1865
5.0,2,7,5935,309,9,5.8,9999.0,9999.0,9999.0,266,0.9109999999999999,54.1,48.6,2417
5.0,2,7,5935,309,9,6.1,9999.0,9999.0,9999.0,298,0.7879999999999999,58.8,63.1,1865
5.0,2,7,5935,309,9,6.1,9999.0,9999.0,9999.0,266,0.9109999999999999,54.1,48.6,2417
5.0,2,7,2174,197,9,6.8,9999.0,9999.0,9999.0,257,1.58,35.6,37.4,3.1889999999999996
5.1,2,7,3217,271,9,5.9,669,9999.0,9999.0,280,1.93,38.8,41.0,2.8680000000000003
5.2,2,7,3387,221,9,6.0,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
5.2,3,7,3387,221,9,6.2,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
5.2,2,7,5474,325,9,5.2,9999.0,9999.0,9999.0,302,1.77,51.6,44.8,2.7
5.2,2,7,3947,168,9,6.3,9999.0,9999.0,9999.0,235,1.72,37.9,39.8,2.8760000000000003
5.2,2,7,5665,253,9,5.8,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,1.7
5.2,2,7,5665,253,9,5.8,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,1.7
5.3,2,7,4941,294,9,5.9,0.6729999999999999,9999.0,3.8,250,0.8340000000000001,33.9,45.4,2615
5.4,2,7,5439,255,9,6.1,649,3.0,4.1,250,925,34.1,49.1,2.3409999999999997
5.4,3,7,4172,265,9,6.5,653,9999.0,4.0,250,0.8640000000000001,29.3,41.3,3.1
5.4,2,7,3201,236,9,5.9,0.6809999999999999,9999.0,9999.0,250,0.9259999999999999,28.2,36.5,3.2
5.4,2,7,3201,236,9,5.7,773,9999.0,9999.0,250,0.9259999999999999,28.2,36.5,3.2
5.4,2,7,3387,221,9,6.3,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
5.4,3,7,3387,221,9,6.6,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
5.4,2,7,3996,267,9,6.1,9999.0,9999.0,9999.0,250,0.8220000000000001,41.1,49.4,2.5
5.5,2,7,5474,325,9,5.4,9999.0,9999.0,9999.0,298,0.9490000000000001,52.0,50.2,2.4
5.6,2,7,3996,267,9,6.6,9999.0,9999.0,9999.0,250,853,39.7,47.6,2.5
5.6,2,7,3996,267,9,6.6,9999.0,9999.0,9999.0,250,0.8220000000000001,41.1,49.4,2.5
5.6,2,7,5665,253,9,5.9,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,2.1919999999999997
5.6,2,7,5665,253,9,5.9,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,2.1919999999999997
5.7,2,7,5439,260,9,6.3,629,2.9,4.2,250,0.95,34.9,50.2,2.3409999999999997
5.7,3,7,4172,250,9,6.9,748,9999.0,4.1,250,0.92,27.5,38.8,3.1
5.7,3,7,2671,195,9,7.9,629,9999.0,3.9,250,1.47,14.9,41.2,2812
5.7,2,7,3996,267,9,6.7,9999.0,9999.0,9999.0,250,0.8320000000000001,40.6,48.8,2.5
5.7,2,7,3239,250,9,6.8,9999.0,9999.0,9999.0,266,1.35,28.5,44.7,2673
5.7,2,7,3239,250,9,7.0,9999.0,9999.0,9999.0,266,1.0,40.8,46.2,2.5839999999999996
5.7,2,7,5341,260,9,7.5,9999.0,9999.0,9999.0,266,0.9590000000000001,56.0,46.2,2822
5.7,3,7,2972,210,9,8.2,0.65,9999.0,9999.0,250,0.81,27.8,51.4,2339
5.8,2,7,3217,247,9,6.7,9999.0,9999.0,9999.0,270,1.14,36.9,41.6,2763
5.8,2,7,3217,247,9,6.8,9999.0,9999.0,9999.0,265,955,54.3,43.4,2.6519999999999997
5.8,2,7,3947,168,9,6.5,9999.0,9999.0,9999.0,235,935,43.5,45.7,2615
5.8,3,7,4172,250,9,7.2,748,9999.0,4.2,250,0.92,27.5,38.8,3.1
5.8,3,7,2671,195,9,8.1,653,9999.0,4.0,250,1.47,14.9,41.2,2812
5.9,2,7,3179,185,9,7.0,618,9999.0,9999.0,260,1.33,39.9,40.3,2.8930000000000002
5.9,2,7,2790,206,9,7.5,9999.0,9999.0,9999.0,260,1.41,29.3,41.6,2763
5.9,2,7,2790,206,9,7.6,9999.0,9999.0,9999.0,255,1.52,41.6,40.4,2847
5.9,2,7,1795,88,9,7.7,9999.0,9999.0,9999.0,202,988,26.9,37.2,3.12
5.9,2,7,6750,312,9,7.9,9999.0,9999.0,9999.0,270,1.44,43.0,64.6,2.18
5.9,2,7,5439,260,9,6.7,0.71,3.0,4.2,250,0.95,34.9,50.2,2.3409999999999997
6.0,2,7,3387,221,9,6.2,0.5820000000000001,9999.0,9999.0,275,0.9440000000000001,39.8,42.8,2.7
