Unnamed: 0,acceleration,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14
0,1,3.9,2,7,5707,390,9,3.9,9999.0,9999.0,9999.0,320,1.42,70.1,43.3,2.7880000000000003
1,2,4.0,3,7,5707,390,9,4.2,9999.0,9999.0,9999.0,335,1.9,70.1,43.3,2.7880000000000003
2,3,4.0,3,7,5707,390,9,4.2,9999.0,9999.0,9999.0,335,1.9,70.1,43.3,2.7880000000000003
3,4,4.2,3,7,3600,309,9,5.0,9999.0,9999.0,9999.0,305,9999.0,9999.0,9999.0,2.583
4,5,4.3,2,7,5474,357,9,4.7,9999.0,2.3,3.5,317,1.14,49.2,41.0,2.9589999999999996
5,6,4.5,2,7,3586,294,9,4.7,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
6,7,4.5,2,7,3586,294,9,4.7,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
7,8,4.6,2,7,5341,410,9,4.9,9999.0,9999.0,9999.0,300,0.667,51.6,69.2,1.885
8,9,4.7,2,7,4941,294,9,5.5,0.772,9999.0,9999.0,250,0.855,33.0,44.3,2.799
9,10,4.7,2,7,3495,280,9,4.8,9999.0,9999.0,9999.0,295,0.871,67.3,41.1,2.983
10,11,4.7,2,7,3495,280,9,4.8,9999.0,9999.0,9999.0,295,0.871,67.3,41.1,2.983
11,12,4.7,2,7,3495,280,9,4.8,9999.0,9999.0,9999.0,295,0.871,67.3,41.1,2.983
12,13,4.8,2,7,3600,265,9,5.1,0.5820000000000001,9999.0,9999.0,302,1.39,43.9,40.4,2.859
13,14,4.8,2,7,3586,294,9,4.8,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
14,15,4.8,2,7,3586,294,9,4.8,9999.0,9999.0,9999.0,295,1.1,38.7,31.6,3.7739999999999996
15,16,4.8,2,7,2174,225,9,5.4,9999.0,9999.0,9999.0,261,1.92,40.1,37.4,3.1889999999999996
16,17,4.8,2,7,3506,260,9,5.3,9999.0,9999.0,9999.0,282,1.61,39.1,40.9,2.9
17,18,4.9,3,7,3600,309,9,5.1,9999.0,9999.0,9999.0,298,9999.0,9999.0,9999.0,2.399
18,19,4.9,2,7,2174,224,9,6.0,9999.0,9999.0,9999.0,260,1.77,37.7,37.7,3.1889999999999996
19,20,4.9,2,7,4997,227,9,4.8,9999.0,9999.0,9999.0,271,1.6,45.2,48.7,2.416
20,21,4.9,2,7,4997,227,9,4.7,9999.0,9999.0,9999.0,271,1.6,45.2,48.7,2.416
21,22,4.9,3,7,2671,280,9,5.8,0.6940000000000001,9999.0,9999.0,250,0.993,20.2,41.3,2.812
22,23,5.0,2,7,5935,309,9,5.8,9999.0,9999.0,9999.0,298,0.7879999999999999,58.8,63.1,1.865
23,24,5.0,2,7,5935,309,9,5.8,9999.0,9999.0,9999.0,266,0.9109999999999999,54.1,48.6,2.417
24,25,5.0,2,7,5935,309,9,6.1,9999.0,9999.0,9999.0,298,0.7879999999999999,58.8,63.1,1.865
25,26,5.0,2,7,5935,309,9,6.1,9999.0,9999.0,9999.0,266,0.9109999999999999,54.1,48.6,2.417
26,27,5.0,2,7,2174,197,9,6.8,9999.0,9999.0,9999.0,257,1.58,35.6,37.4,3.1889999999999996
27,28,5.1,2,7,3217,271,9,5.9,0.669,9999.0,9999.0,280,1.93,38.8,41.0,2.8680000000000003
28,29,5.2,2,7,3387,221,9,6.0,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
29,30,5.2,3,7,3387,221,9,6.2,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
30,31,5.2,2,7,5474,325,9,5.2,9999.0,9999.0,9999.0,302,1.77,51.6,44.8,2.7
31,32,5.2,2,7,3947,168,9,6.3,9999.0,9999.0,9999.0,235,1.72,37.9,39.8,2.8760000000000003
32,33,5.2,2,7,5665,253,9,5.8,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,1.7
33,34,5.2,2,7,5665,253,9,5.8,9999.0,9999.0,9999.0,274,9999.0,9999.0,9999.0,1.7
34,35,5.3,2,7,4941,294,9,5.9,0.6729999999999999,9999.0,3.8,250,0.8340000000000001,33.9,45.4,2.615
35,36,5.4,2,7,5439,255,9,6.1,0.649,3.0,4.1,250,0.925,34.1,49.1,2.3409999999999997
36,37,5.4,3,7,4172,265,9,6.5,0.653,9999.0,4.0,250,0.8640000000000001,29.3,41.3,3.1
37,38,5.4,2,7,3201,236,9,5.9,0.6809999999999999,9999.0,9999.0,250,0.9259999999999999,28.2,36.5,3.2
38,39,5.4,2,7,3201,236,9,5.7,0.773,9999.0,9999.0,250,0.9259999999999999,28.2,36.5,3.2
39,40,5.4,2,7,3387,221,9,6.3,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
40,41,5.4,3,7,3387,221,9,6.6,0.5820000000000001,9999.0,9999.0,280,1.23,40.8,40.3,2.8930000000000002
41,42,5.4,2,7,3996,267,9,6.1,9999.0,9999.0,9999.0,250,0.8220000000000001,41.1,49.4,2.5
42,43,5.5,2,7,5474,325,9,5.4,9999.0,9999.0,9999.0,298,0.9490000000000001,52.0,50.2,2.4
43,44,5.6,2,7,3996,267,9,6.6,9999.0,9999.0,9999.0,250,0.853,39.7,47.6,2.5
