"","ScaledSoundPressure","Frequency","AngleOfAttack","ChordLength","FreeStreamVelocity","Suction"
"1",126.201,800,0,0.3048,71.3,0.00266337
"2",125.201,1000,0,0.3048,71.3,0.00266337
"3",125.951,1250,0,0.3048,71.3,0.00266337
"4",127.591,1600,0,0.3048,71.3,0.00266337
"5",127.461,2000,0,0.3048,71.3,0.00266337
"6",125.571,2500,0,0.3048,71.3,0.00266337
"7",125.201,3150,0,0.3048,71.3,0.00266337
"8",123.061,4000,0,0.3048,71.3,0.00266337
"9",121.301,5000,0,0.3048,71.3,0.00266337
"10",119.541,6300,0,0.3048,71.3,0.00266337
"11",117.151,8000,0,0.3048,71.3,0.00266337
"12",115.391,10000,0,0.3048,71.3,0.00266337
"13",112.241,12500,0,0.3048,71.3,0.00266337
"14",108.721,16000,0,0.3048,71.3,0.00266337
"15",126.416,500,0,0.3048,55.5,0.00283081
"16",127.696,630,0,0.3048,55.5,0.00283081
"17",128.086,800,0,0.3048,55.5,0.00283081
"18",126.966,1000,0,0.3048,55.5,0.00283081
"19",126.086,1250,0,0.3048,55.5,0.00283081
"20",126.986,1600,0,0.3048,55.5,0.00283081
"21",126.616,2000,0,0.3048,55.5,0.00283081
"22",124.106,2500,0,0.3048,55.5,0.00283081
"23",123.236,3150,0,0.3048,55.5,0.00283081
"24",121.106,4000,0,0.3048,55.5,0.00283081
"25",119.606,5000,0,0.3048,55.5,0.00283081
"26",117.976,6300,0,0.3048,55.5,0.00283081
"27",116.476,8000,0,0.3048,55.5,0.00283081
"28",113.076,10000,0,0.3048,55.5,0.00283081
"29",111.076,12500,0,0.3048,55.5,0.00283081
"30",118.129,200,0,0.3048,39.6,0.00310138
"31",119.319,250,0,0.3048,39.6,0.00310138
"32",122.779,315,0,0.3048,39.6,0.00310138
"33",124.809,400,0,0.3048,39.6,0.00310138
"34",126.959,500,0,0.3048,39.6,0.00310138
"35",128.629,630,0,0.3048,39.6,0.00310138
"36",129.099,800,0,0.3048,39.6,0.00310138
"37",127.899,1000,0,0.3048,39.6,0.00310138
"38",125.499,1250,0,0.3048,39.6,0.00310138
"39",124.049,1600,0,0.3048,39.6,0.00310138
"40",123.689,2000,0,0.3048,39.6,0.00310138
"41",121.399,2500,0,0.3048,39.6,0.00310138
"42",120.319,3150,0,0.3048,39.6,0.00310138
"43",119.229,4000,0,0.3048,39.6,0.00310138
"44",117.789,5000,0,0.3048,39.6,0.00310138
"45",116.229,6300,0,0.3048,39.6,0.00310138
"46",114.779,8000,0,0.3048,39.6,0.00310138
"47",112.139,10000,0,0.3048,39.6,0.00310138
"48",109.619,12500,0,0.3048,39.6,0.00310138
"49",117.195,200,0,0.3048,31.7,0.00331266
"50",118.595,250,0,0.3048,31.7,0.00331266
"51",122.765,315,0,0.3048,31.7,0.00331266
"52",125.045,400,0,0.3048,31.7,0.00331266
"53",127.315,500,0,0.3048,31.7,0.00331266
"54",129.095,630,0,0.3048,31.7,0.00331266
"55",129.235,800,0,0.3048,31.7,0.00331266
"56",127.365,1000,0,0.3048,31.7,0.00331266
"57",124.355,1250,0,0.3048,31.7,0.00331266
"58",122.365,1600,0,0.3048,31.7,0.00331266
"59",122.375,2000,0,0.3048,31.7,0.00331266
"60",120.755,2500,0,0.3048,31.7,0.00331266
"61",119.135,3150,0,0.3048,31.7,0.00331266
"62",118.145,4000,0,0.3048,31.7,0.00331266
"63",115.645,5000,0,0.3048,31.7,0.00331266
"64",113.775,6300,0,0.3048,31.7,0.00331266
"65",110.515,8000,0,0.3048,31.7,0.00331266
"66",108.265,10000,0,0.3048,31.7,0.00331266
"67",127.122,800,1.5,0.3048,71.3,0.00336729
"68",125.992,1000,1.5,0.3048,71.3,0.00336729
"69",125.872,1250,1.5,0.3048,71.3,0.00336729
"70",126.632,1600,1.5,0.3048,71.3,0.00336729
"71",126.642,2000,1.5,0.3048,71.3,0.00336729
"72",124.512,2500,1.5,0.3048,71.3,0.00336729
"73",123.392,3150,1.5,0.3048,71.3,0.00336729
"74",121.762,4000,1.5,0.3048,71.3,0.00336729
"75",119.632,5000,1.5,0.3048,71.3,0.00336729
"76",118.122,6300,1.5,0.3048,71.3,0.00336729
"77",115.372,8000,1.5,0.3048,71.3,0.00336729
"78",113.492,10000,1.5,0.3048,71.3,0.00336729
"79",109.222,12500,1.5,0.3048,71.3,0.00336729
"80",106.582,16000,1.5,0.3048,71.3,0.00336729
"81",121.851,315,1.5,0.3048,39.6,0.00392107
"82",124.001,400,1.5,0.3048,39.6,0.00392107
"83",126.661,500,1.5,0.3048,39.6,0.00392107
"84",128.311,630,1.5,0.3048,39.6,0.00392107
"85",128.831,800,1.5,0.3048,39.6,0.00392107
"86",127.581,1000,1.5,0.3048,39.6,0.00392107
"87",125.211,1250,1.5,0.3048,39.6,0.00392107
"88",122.211,1600,1.5,0.3048,39.6,0.00392107
"89",122.101,2000,1.5,0.3048,39.6,0.00392107
"90",120.981,2500,1.5,0.3048,39.6,0.00392107
"91",119.111,3150,1.5,0.3048,39.6,0.00392107
"92",117.741,4000,1.5,0.3048,39.6,0.00392107
"93",116.241,5000,1.5,0.3048,39.6,0.00392107
"94",114.751,6300,1.5,0.3048,39.6,0.00392107
"95",112.251,8000,1.5,0.3048,39.6,0.00392107
"96",108.991,10000,1.5,0.3048,39.6,0.00392107
"97",106.111,12500,1.5,0.3048,39.6,0.00392107
"98",127.564,400,3,0.3048,71.3,0.00425727
"99",128.454,500,3,0.3048,71.3,0.00425727
"100",129.354,630,3,0.3048,71.3,0.00425727
"101",129.494,800,3,0.3048,71.3,0.00425727
"102",129.004,1000,3,0.3048,71.3,0.00425727
"103",127.634,1250,3,0.3048,71.3,0.00425727
"104",126.514,1600,3,0.3048,71.3,0.00425727
"105",125.524,2000,3,0.3048,71.3,0.00425727
"106",124.024,2500,3,0.3048,71.3,0.00425727
