Unnamed: 0,fuel.consumption.country,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Attribute6,Attribute7,Attribute8,Attribute9,Attribute10,Attribute11,Attribute12,Attribute13,Attribute14,Attribute15,Attribute16,Attribute17,Attribute18,Attribute19,Attribute20,Attribute21,Attribute22,Attribute23,Attribute24,Attribute25,Attribute26,Attribute27,Attribute28,Attribute29,Attribute30,Attribute31,Attribute32,Attribute33,Attribute34,Attribute35,Attribute36,Attribute37
0,1,2.7,1,8,9,3,12,1191,45,20,4000,875,5000,9999,14.77,9999.0,10.5,14.5,830,360,18.4,15,21,1,29,34,39,45,3529,1621,1455,2319,165,140,0.563,47.7,2.1,51,57
1,2,3.2,2,8,9,3,12,799,30,19,4200,825,4500,4500,15.73,7.8,13.2,19.8,730,260,24.3,15,18,1,29,34,38,43,2500,1516,1551,1812,135,100,0.728,43.7,2.4,51,57
2,3,3.2,2,8,9,3,12,799,30,19,4200,825,4500,4500,15.73,7.8,13.2,19.8,730,260,24.3,15,18,1,29,34,38,43,2500,1516,1551,1812,135,100,0.728,43.7,2.4,51,57
3,4,3.5,1,8,9,3,12,1422,55,20,4000,680,9999,9999,17.23,9999.0,9999.0,12.3,990,510,18.0,15,21,1,29,34,38,45,3826,1673,1553,2405,173,195,0.605,9999.0,2.576,51,57
4,5,3.5,1,8,9,4,12,1686,55,18,4400,800,9999,9999,12.3,9999.0,9999.0,15.0,1169,526,21.3,15,21,2,29,34,38,46,4110,1709,1425,2606,175,165,0.5770000000000001,49.0,2.379,51,57
5,6,3.5,1,8,9,4,12,1686,55,18,4400,800,9999,9999,12.3,9999.0,9999.0,15.0,1189,526,21.6,15,21,2,29,34,38,46,4110,1709,1425,2606,175,165,0.5770000000000001,49.0,2.379,51,57
6,7,3.6,1,8,9,3,12,1422,55,20,4000,950,4800,9999,17.23,9999.0,9999.0,12.2,960,450,17.5,15,21,1,29,34,38,45,3536,1639,1460,2323,170,195,0.659,45.3,2.2640000000000002,51,57
7,8,3.6,1,8,9,4,12,1716,44,20,4200,9999,9999,9999,8.42,9999.0,10.8,16.8,963,437,21.9,15,21,1,28,34,39,44,3536,1639,1460,2323,157,115,0.659,41.4,2.4659999999999997,51,57
8,9,3.9,1,8,9,4,12,1689,44,19,3600,760,4850,4650,11.9,6.8,11.8,18.0,1070,460,24.3,15,19,2,29,34,38,43,3575,1719,1584,2423,152,160,0.69,51.7,2.123,50,55
9,10,4.0,1,8,9,4,12,1896,81,20,4150,860,5000,9999,15.58,9999.0,7.2,10.5,1190,560,14.7,15,21,1,29,34,38,44,4152,1735,1427,2513,194,235,0.639,44.5,2.66,51,57
